key,owningOrganizationKey,numberOfOccurrences,rights,standard license,use,distribution,derivatives,commercial,attribution,share alike,notification
7409a216-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,72,,,?,?,?,?,?,?,?
740af274-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
740c3102-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,92,,,?,?,?,?,?,?,?
7405d974-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
74071b90-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,129,,,?,?,?,?,?,?,?
74085dac-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
7401ea26-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,30,,,?,?,?,?,?,?,?
740337b4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
74047bf6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,29,,,?,?,?,?,?,?,?
73fe06c2-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,115,,,?,?,?,?,?,?,?
73ff4320-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,5,,,?,?,?,?,?,?,?
7400918a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
73fa2cb4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,25,,,?,?,?,?,?,?,?
73fb7894-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,60,,,?,?,?,?,?,?,?
73fcc5e6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,42,,,?,?,?,?,?,?,?
73f61214-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,60,,,?,?,?,?,?,?,?
73f77348-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,74,,,?,?,?,?,?,?,?
73f8cdc4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,134,,,?,?,?,?,?,?,?
73f4a8d4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,267,,,?,?,?,?,?,?,?
73f35f10-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,352,,,?,?,?,?,?,?,?
73dd3c6c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,120,,,?,?,?,?,?,?,?
73d8ff26-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,8,,,?,?,?,?,?,?,?
73da4b10-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,97,,,?,?,?,?,?,?,?
73dbdfb6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,10,,,?,?,?,?,?,?,?
73d52e1e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,45,,,?,?,?,?,?,?,?
73d67580-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,8,,,?,?,?,?,?,?,?
73d7b5ee-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,88,,,?,?,?,?,?,?,?
73d3db9a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,34,,,?,?,?,?,?,?,?
73d004a2-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,7,,,?,?,?,?,?,?,?
73d15adc-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,11,,,?,?,?,?,?,?,?
73d295f0-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,22,,,?,?,?,?,?,?,?
73cc3868-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
73cd8a6a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
73cec8c6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,7,,,?,?,?,?,?,?,?
73c84f96-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,8,,,?,?,?,?,?,?,?
73c99ebe-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,5,,,?,?,?,?,?,?,?
73cae878-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
73c458aa-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
73c5ac5a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,16,,,?,?,?,?,?,?,?
73c7159a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,7,,,?,?,?,?,?,?,?
73c05570-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,24,,,?,?,?,?,?,?,?
73c1a89e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,14,,,?,?,?,?,?,?,?
73c30d06-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,22,,,?,?,?,?,?,?,?
73bc0fa6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,7,,,?,?,?,?,?,?,?
73bd9088-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
73bef810-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,30,,,?,?,?,?,?,?,?
73b82760-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,6,,,?,?,?,?,?,?,?
73b9749e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,7,,,?,?,?,?,?,?,?
73bab7dc-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,12,,,?,?,?,?,?,?,?
73b41f80-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
73b57114-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,13,,,?,?,?,?,?,?,?
73b6c726-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,63,,,?,?,?,?,?,?,?
73b00486-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
73b18cc0-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
73b2d760-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
73abded8-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,5,,,?,?,?,?,?,?,?
73ad4aa2-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,21,,,?,?,?,?,?,?,?
73aea7ee-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,11,,,?,?,?,?,?,?,?
73a79d6e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
73a8f9b6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
73aa5e8c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,10,,,?,?,?,?,?,?,?
73a374d2-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
73a4ca6c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,6,,,?,?,?,?,?,?,?
73a639d8-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,6,,,?,?,?,?,?,?,?
739f5960-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,8,,,?,?,?,?,?,?,?
73a0ba6c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,26,,,?,?,?,?,?,?,?
73a21bfa-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
739af51e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,8,,,?,?,?,?,?,?,?
739c5a62-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,7,,,?,?,?,?,?,?,?
739e0d8a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
7396fb62-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
73983e46-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
7399a25e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,7,,,?,?,?,?,?,?,?
7392c934-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
73942d2e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
739595f6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,6,,,?,?,?,?,?,?,?
738ea5d4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
738fdf94-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,10,,,?,?,?,?,?,?,?
7391343e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
738a95a2-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
738c0a4a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
738d6188-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,5,,,?,?,?,?,?,?,?
73867526-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
7387b2e2-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
73890f66-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
7382a5c2-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
7383e464-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
73852c52-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,11,,,?,?,?,?,?,?,?
737e46ee-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,12,,,?,?,?,?,?,?,?
7380176c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
73816202-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
7379a058-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
737ae576-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
737c5f28-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
7374caba-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,5,,,?,?,?,?,?,?,?
737640a2-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
7377b194-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,12,,,?,?,?,?,?,?,?
7370a7b4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,29,,,?,?,?,?,?,?,?
7371f54c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,28,,,?,?,?,?,?,?,?
73735838-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
736e1846-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
736f5a4e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,14,,,?,?,?,?,?,?,?
736a4ebe-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,16,,,?,?,?,?,?,?,?
736b93aa-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
736ccfae-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
73669030-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,8,,,?,?,?,?,?,?,?
7367cb12-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,10,,,?,?,?,?,?,?,?
736902fc-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,19,,,?,?,?,?,?,?,?
7362ae8e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,5,,,?,?,?,?,?,?,?
7363f9b0-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,11,,,?,?,?,?,?,?,?
73653e4c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
735ef0e6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
73602466-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
73616060-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
735ae76c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,15,,,?,?,?,?,?,?,?
735c3b12-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
735db848-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
73587400-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
7359aafa-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,9,,,?,?,?,?,?,?,?
73573298-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,66,,,?,?,?,?,?,?,?
73536942-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,40,,,?,?,?,?,?,?,?
7354ab86-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,30,,,?,?,?,?,?,?,?
7355fb44-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,16,,,?,?,?,?,?,?,?
734f9182-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,68,,,?,?,?,?,?,?,?
7350d222-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,5,,,?,?,?,?,?,?,?
7352224e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
734bdab0-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,12,,,?,?,?,?,?,?,?
734d0e26-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
734e4b88-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,35,,,?,?,?,?,?,?,?
7348201e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,8,,,?,?,?,?,?,?,?
73495830-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,27,,,?,?,?,?,?,?,?
734a9e66-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,127,,,?,?,?,?,?,?,?
73444d36-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,39,,,?,?,?,?,?,?,?
73459308-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,24,,,?,?,?,?,?,?,?
7346db32-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,93,,,?,?,?,?,?,?,?
73407b48-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,26,,,?,?,?,?,?,?,?
7341c0e8-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,6,,,?,?,?,?,?,?,?
7343124a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,103,,,?,?,?,?,?,?,?
733ca072-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
733df3fa-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
733f35c6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
733b6f68-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,225,,,?,?,?,?,?,?,?
7337bcc4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,26,,,?,?,?,?,?,?,?
733902f0-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,11,,,?,?,?,?,?,?,?
733a35bc-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,47,,,?,?,?,?,?,?,?
733411aa-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,451,,,?,?,?,?,?,?,?
73354b24-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,95,,,?,?,?,?,?,?,?
73368a2a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,9,,,?,?,?,?,?,?,?
7330449e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
733184bc-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,322,,,?,?,?,?,?,?,?
7332d420-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,19,,,?,?,?,?,?,?,?
732f00f2-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,45,,,?,?,?,?,?,?,?
732b589e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,71,,,?,?,?,?,?,?,?
732c8f7a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,47,,,?,?,?,?,?,?,?
732dbf26-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,18,,,?,?,?,?,?,?,?
73279682-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,65,,,?,?,?,?,?,?,?
7328e974-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,101,,,?,?,?,?,?,?,?
732a1d9e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,8,,,?,?,?,?,?,?,?
73263c06-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,99,,,?,?,?,?,?,?,?
7324eefa-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,265,,,?,?,?,?,?,?,?
73226a7c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,30,,,?,?,?,?,?,?,?
7323b256-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,24,,,?,?,?,?,?,?,?
73213134-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,32,,,?,?,?,?,?,?,?
72ec9b72-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,170,,,?,?,?,?,?,?,?
72ede194-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,56,,,?,?,?,?,?,?,?
72ea14f6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,212,,,?,?,?,?,?,?,?
72eb5ce4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,52,,,?,?,?,?,?,?,?
72e65352-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,197,,,?,?,?,?,?,?,?
72e7a8f6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,217,,,?,?,?,?,?,?,?
72e8e98c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,66,,,?,?,?,?,?,?,?
72e27106-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,48,,,?,?,?,?,?,?,?
72e3c7e0-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,151,,,?,?,?,?,?,?,?
72e51820-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,137,,,?,?,?,?,?,?,?
72dff980-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,138,,,?,?,?,?,?,?,?
72e132e6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,95,,,?,?,?,?,?,?,?
72dd7138-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,154,,,?,?,?,?,?,?,?
72deb1d8-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,146,,,?,?,?,?,?,?,?
72dc376e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,179,,,?,?,?,?,?,?,?
72d86a76-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,405,,,?,?,?,?,?,?,?
72d9b1a6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,448,,,?,?,?,?,?,?,?
72db0150-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,265,,,?,?,?,?,?,?,?
72d4bef8-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,276,,,?,?,?,?,?,?,?
72d5ef76-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,83,,,?,?,?,?,?,?,?
72d73688-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,58,,,?,?,?,?,?,?,?
72d1182a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,238,,,?,?,?,?,?,?,?
72d258a2-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,51,,,?,?,?,?,?,?,?
72d38cc2-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,47,,,?,?,?,?,?,?,?
72cd62f2-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,193,,,?,?,?,?,?,?,?
72cea61c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,87,,,?,?,?,?,?,?,?
72cfe414-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,487,,,?,?,?,?,?,?,?
72c9c1a6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,51,,,?,?,?,?,?,?,?
72caf314-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,116,,,?,?,?,?,?,?,?
72cc2216-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,388,,,?,?,?,?,?,?,?
72c7763a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,318,,,?,?,?,?,?,?,?
72c89b46-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,268,,,?,?,?,?,?,?,?
72c52736-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,56,,,?,?,?,?,?,?,?
72c64e04-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,14,,,?,?,?,?,?,?,?
72c4013a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,34,,,?,?,?,?,?,?,?
72c07c9a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,369,,,?,?,?,?,?,?,?
72bbb84a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,411,,,?,?,?,?,?,?,?
72bcf39a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2674,,,?,?,?,?,?,?,?
72ba76a6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,23,,,?,?,?,?,?,?,?
72b6d64a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,69,,,?,?,?,?,?,?,?
72b812e4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,94,,,?,?,?,?,?,?,?
72b94452-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,29,,,?,?,?,?,?,?,?
72b30cc2-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,100,,,?,?,?,?,?,?,?
72b4544c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,55,,,?,?,?,?,?,?,?
72b58f10-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,76,,,?,?,?,?,?,?,?
